Id,Maxspeed
w300984831,40
w300984832,40
w301006984,30
w301006985,50
w301006986,50
w301006987,50
w301006988,50
w301053739,30
w301785149,30
w301785152,30
w302338533,20
w303213772,20
w303326645,30
w303326646,30
w303335467,20
w303335468,30
w303335469,30
w303335502,30
w303860389,30
w303860390,30
w303860391,30
w303860392,50
w303860393,30
w303860394,30
w303860395,50
w303860396,30
w303860398,10
w303860399,30
w303860403,30
w303860405,30
w303860406,30
w304115652,30
w304115653,40
w304115654,40
w304115655,30
w304115656,30
w304115657,20
w304115658,30
w304115659,20
w304115660,20
w304379746,20
w304380009,20
w304380269,20
w304380898,30
w304380899,30
w304380900,20
w304381790,30
w304381791,20
w304384506,20
w304521689,30
w304651553,20
w304653835,20
w304653836,20
w304653837,30
w304870663,20
w305397360,30
w305876663,20
w305876664,20
w305876665,20
w305876667,20
w305876668,20
w305946844,20
w305946846,5
w305947599,20
w305947600,20
w306397509,50
w306402857,10
w306652057,20
w306654614,20
w306654615,30
w306654616,20
w306654617,20
w306654618,20
w306654619,20
w306657149,30
w306657150,20
w306661900,30
w306661903,20
w306661905,20
w306665966,20
w306665968,20
w306666942,20
w307187810,40
w307187811,40
w307187813,20
w307187814,20
w307187815,30
w307187817,40
w307674851,50
w308767638,20
w308767640,10
w308767641,20
w308767643,30
w311574846,20
w311742948,30
w311742949,20
w311780710,20
w312186691,30
w312994637,40
w312994638,40
w312994639,40
w312994640,40
w314725115,30
w315737720,50
w316185096,10
w316185097,10
w316185098,20
w316185099,20
w316185100,20
w316185101,30
w316185102,30
w316185103,30
w316185104,30
w316185105,30
w316185106,30
w316185107,20
w316185108,30
w316354538,20
w316354541,20
w316357764,30
w316398720,20
w316406154,20
w316406494,20
w316406495,20
w316406496,20
w316406497,20
w316549004,20
w316549012,30
w316549013,20
w316549014,20
w316549015,20
w316549020,20
w316549021,20
w316549022,20
w316549024,30
w318808649,40
w318836676,40
w318836678,30
w318836679,40
w318836681,40
w318836682,30
w318836684,20
w318836686,30
w318836687,40
w318836689,40
w318836692,40
w318836694,20
w318836695,30
w318933767,40
w318933768,30
w318933769,30
w318933770,30
w318933771,20
w318933774,10
w318950469,80
w318950470,30
w318988101,40
w318988102,30
w318990399,30
w319077121,30
w319077123,40
w319077124,30
w319077125,30
w319077126,30
w319077127,20
w319723898,30
w319723899,30
w319723900,30
w319723901,30
w319723904,30
w319723905,40
w319723906,30
w319723907,30
w319723908,30
w319723909,30
w319723910,40
w320392262,30
w324467483,20
w324467484,20
w324467485,20
w325737257,30
w325737258,20
w325737259,40
w325737260,40
w325737262,40
w325737263,40
w325737386,50
w325737576,40
w325737577,30
w331879014,10
w331879850,30
w331879853,30
w331881112,30
w331881120,30
w331881121,20
w331881123,30
w331881124,30
w331881126,30
w331881507,20
w331883376,30
w331883377,30
w331883378,30
w331885070,20
w331885072,30
w331885075,30
w331885076,30
w331885079,30
w331885080,30
w331885082,30
w331885633,30
w331886092,20
w331886093,20
w331886097,20
w331886098,20
w331886602,30
w331887304,30
w331887307,30
w331887309,30
w331887413,30
w331923930,30
w331923931,30
w331926561,30
w331926905,10
w331926907,20
w331928386,50
w331928390,50
w331933828,20
w332131596,20
w332132463,20
w332132540,20
w332133062,70
w332133063,70
w332133500,40
w332134247,10
w332134251,30
w332134513,20
w332137651,20
w332139647,40
w333058426,20
w333058427,20
w333538362,20
w333538363,20
w333538365,20
w333538371,20
w333538372,20
w333540902,10
w333542955,30
w333542956,30
w333542957,30
w333542958,30
w333542959,20
w333542960,30
w333542962,30
w333542963,30
w333542964,30
w333542965,20
w333542966,20
w333542967,30
w333542968,30
w333542969,20
w333542970,30
w333542972,30
w333542973,30
w333542974,20
w333543279,10
w333543280,20
w333543281,30
w333543282,20
w333543283,30
w333543284,20
w333543650,20
w333543651,30
w333543653,20
w333543654,30
w333543655,5
w333546038,10
w333546040,30
w333546042,20
w333546043,20
w333546044,30
w333546045,20
w333546046,30
w333546047,30
w333546049,30
w333546050,30
w333546052,20
w333546053,20
w333546054,20
w333546055,20
w333546056,30
w333546057,30
w333546058,30
w333547350,10
w333547351,10
w333547352,30
w333547354,30
w333547355,30
w333547356,30
w333547357,30
w333550455,20
w333550456,30
w333550457,20
w333550458,10
w333550459,20
w333550462,30
w333550465,20
w333550467,30
w333550468,30
w333550470,30
w333550472,20
w333550473,20
w333550474,20
w333552008,30
w333552009,30
w333552011,30
w333552012,30
w333552013,30
w333552015,30
w333552614,20
w333552615,30
w333552616,30
w333552617,30
w333653038,20
w333979963,20
w333979966,20
w334470642,10
w336704073,20
w339329591,20
w340008632,20
w340008633,20
w340008652,20
w340012394,20
w340012398,20
w340016056,20
w340017061,20
w340018016,20
w340424107,30
w340424108,30
w340424109,20
w340424110,30
w340424111,30
w340424113,20
w340424260,20
w340425074,20
w340427283,30
w342526708,20
w344265601,30
w344265602,20
w344265604,20
w344265605,5
w344265607,50
w344265608,20
w344265609,20
w344265610,20
w344265611,20
w344265612,20
w344265613,10
w344265614,20
w344265615,30
w344265617,20
w344265618,20
w344265619,50
w344265620,20
w344265621,20
w344265622,20
w344265623,20
w344265625,20
w344265626,20
w344265627,20
w344265628,50
w344265629,30
w344265630,30
w344274902,20
w344274903,20
w344274904,20
w344274907,20
w344319633,20
w344319652,20
w344319658,20
w344319690,20
w344319698,20
w344319708,20
w345602295,30
w345602296,20
w345754102,10
w345754103,20
w345754104,20
w345754105,30
w345754207,30
w345776293,50
w346285633,10
w347697718,20
w349167378,30
w349167382,5
w349167385,30
w349167387,20
w349167389,30
w349167390,20
w349172226,30
w349172227,20
w349172228,30
w349172229,30
w349172231,30
w349172232,30
w349172233,30
w349172234,20
w349172237,20
w349172238,20
w349172239,20
w349172240,30
w349172241,30
w349172242,20
w349172243,30
w349172244,30
w349172245,30
w349172246,30
w349172248,30
w349172249,10
w349172250,20
w349172251,20
w351690718,20
w351690721,20
w351690723,20
w351690725,20
w351690727,20
w357514184,20
w357514185,20
w357514186,20
w357514187,20
w357514188,20
w360904170,20
w362359784,20
w362359785,20
w362359787,20
w362811454,30
w362814472,30
w362814473,20
w362814474,30
w362814475,30
w362814476,30
w362814477,30
w362821129,30
w362821130,20
w362821131,30
w362821132,30
w362821133,20
w362821134,20
w362821135,20
w362821136,30
w362821137,20
w362821138,30
w362858627,30
w362899019,30
w362916700,20
w362916701,30
w362916804,30
w362928933,30
w362928935,20
w362928941,20
w362928943,20
w362928946,30
w362928948,20
w362928953,20
w362928957,20
w362928959,30
w362928960,20
w362928963,20
w362937319,20
w362937321,30
w362941753,30
w362952948,40
w362969003,30
w362969006,30
w362969008,30
w362974381,20
w362974383,30
w362974385,20
w362974386,20
w362977642,20
w362977645,30
w362977646,30
w362977647,30
w362977649,30
w362977650,30
w362977652,30
w362977653,20
w362977656,30
w362977659,30
w362977662,20
w362977664,30
w362977678,30
w362977681,30
w362977683,30
w362977684,20
w362977685,30
w362977686,30
w362977687,30
w362977689,20
w362977691,10
w362978517,20
w362978518,30
w362978519,30
w362978520,30
w363097971,20
w363136261,30
w363139097,10
w363139098,20
w363139099,20
w363142488,50
w363492055,20
w363492451,20
w363492452,30
w363492453,30
w363492454,30
w363643007,30
w363941642,20
w363941643,10
w366832246,30
w366833077,20
w374168420,20
w374175606,10
w374175607,20
w374175609,20
w374175611,20
w374175619,20
w374175621,20
w374175645,20
w374179036,20
w374179044,20
w374179897,20
w374179899,20
w374179900,20
w374179901,20
w374179902,20
w374180565,20
w374180567,20
w374180568,30
w374181175,20
w374182775,20
w374182777,20
w374189396,30
w374189405,20
w374189407,20
w374190914,20
w374190916,20
w374190917,20
w374190922,20
w374190927,20
w374432654,20
w374432655,20
w374432656,10
w374432657,20
w374433880,30
w374441420,30
w374827214,30
w375899563,20
w375899564,20
w375899565,20
w375899813,20
w375899814,20
w375900145,20
w376214446,30
w376989732,20
w376989734,20
w377626867,20
w377626868,30
w377980041,20
w377980042,20
w377980044,20
w377980047,20
w377980049,20
w377980051,20
w377980054,20
w379396086,20
w379396087,20
w379396088,20
w379583162,20
w380400969,30
w380533297,30
w380533344,30
w380818889,40
w380821156,30
w380823372,20
w380827446,20
w380827447,30
w380827448,30
w380827449,30
w380827450,30
w380827451,30
w380827452,30
w380827453,20
w380827454,20
w380827455,30
w380827543,30
w380827545,20
w382250519,20
w382250520,20
w382883590,40
w382883591,40
w382886004,40
w382886006,30
w382886007,30
w382886009,50
w382886010,40
w382886011,50
w382886012,30
w382910915,40
w383062043,20
w383087318,10
w383272077,30
w383272078,30
w383272104,40
w383272106,40
w383272107,40
w383485655,20
w383600343,30
w383600344,50
w383964741,20
w383964742,20
w383964743,20
w383966841,40
w383989921,30
w383989922,20
w383989923,20
w383989924,30
w383989925,30
w383995940,30
w383996401,40
w384001395,30
w384004721,20
w384045033,20
w384064511,20
w384157101,20
w384157102,20
w384157103,20
w384157104,20
w384157105,20
w384157106,10
w384157107,20
w384157109,20
w384157110,20
w384157111,20
w384157112,20
w384157113,20
w384157114,20
w384157115,20
w384157116,10
w384157117,20
w384157118,20
w384157119,20
w384157120,20
w384157121,10
w384157122,10
w384157124,20
w384157126,20
w384157127,20
w384157128,10
w384157129,20
w384161760,20
w384161762,20
w384161763,20
w384327105,20
w384330827,20
w384332545,20
w384516974,30
w384518302,50
w384912969,20
w385690406,30
w385690407,50
w385690408,50
w385690409,30
w385690410,30
w385690411,20
w385690412,20
w386237028,20
w388597085,5
w388597086,30
w388597088,20
w388597089,20
w388597090,10
w388708786,20
w389215590,20
w389215592,20
w389547321,20
w389927803,30
w389927804,20
w389927806,20
w389930533,20
w389930534,20
w389930536,30
w389930538,30
w389930539,20
w389930541,30
w389931627,30
w389931629,30
w389933431,30
w389933432,30
w389933433,20
w389933434,30
w390013772,20
w390017192,30
w390076901,20
w390076903,20
w390076904,30
w390630860,20
w390633050,20
w390633572,20
w390633573,20
w390916516,20
w390916517,20
w390916518,20
w390916519,20
w392420171,20
w392420172,20
w392448126,20
w392448134,20
w392449807,10
w392449808,20
w392449809,20
w394315625,20
w394315626,30
w394315627,30
w394315629,20
w396766180,20
w398221862,20
w398224056,30
w398989760,20
w398989761,20
w398989762,20
w398989764,50
w398989767,30
w398989768,50
w398989769,30
w398989770,50
w398989771,30
w398989772,40
w398989773,30
w398989774,30
w401605424,50
w403110093,40
w404079708,50
w404079709,50
w404083868,20
w404358971,10
w404364510,20
w404364511,20
w406634507,30
w406634510,30
w409387093,20
w410129876,20
w410805230,10
w410805245,20
w410805248,20
w412525989,10
w412525993,40
w412525996,30
w412525999,30
w412526002,30
w412526006,30
w412529397,20
w412529421,30
w412662797,30
w412668971,20
w412668972,30
w412668973,20
w412668975,30
w412668976,20
w412668978,30
w412670230,30
w412670231,20
w412670232,30
w412670233,30
w413665263,20
w413665268,20
w413689907,20
w414526952,30
w414526953,30
w414526954,30
w414526955,30
w414526957,30
w415082879,30
w416236891,20
w416243560,20
w416243566,20
w416243568,20
w416243571,20
w416243574,20
w416243577,20
w416243579,20
w416243582,20
w416243585,20
w416497602,30
w416497603,20
w416497604,30
w416497605,20
w416497607,20
w416497608,20
w416563759,40
w416563760,40
w416563916,10
w416563917,30
w416570479,20
w416570480,20
w416625550,30
w417132367,20
w417132371,30
w417164926,30
w417164927,20
w417293571,20
w417295500,20
w417295501,20
w417295502,20
w417295505,20
w417295508,20
w417295509,20
w417295511,10
w417296251,20
w417308499,30
w417308501,30
w417312014,30
w417312021,20
w417314619,30
w417998753,20
w417998754,10
w417998854,30
w417998855,30
w417998910,30
w418008202,20
w418008222,20
w418008223,20
w418008225,20
w418008226,20
w418491197,20
w418491198,30
w418500622,20
w419740731,20
w420210064,20
w420303621,30
w420306122,20
w420306123,20
w430532710,20
w430535324,30
w430537294,10
w431858308,30
w431858309,20
w431858310,20
w432057158,50
w433212038,50
w433212039,50
w433212040,50
w433212041,30
w433349646,20
w433774044,20
w433774045,20
w434347134,20
w438861387,50
w438861388,50
w438861389,50
w438861390,50
w439890101,30
w440035272,30
w440036349,10
w440921804,20
w441450642,30
w441621911,30
w441621912,30
w441621913,30
w441641091,50
w441673533,20
w441680159,30
w441886852,30
w441886853,50
w441886854,50
w442672501,20
w442792420,30
w443246443,30
w443256844,30
w444550166,30
w444688426,30
w444788853,20
w444788854,30
w444921770,50
w446840194,20
w446840195,20
w446840392,30
w447079192,20
w447079193,30
w447079194,30
w447079195,20
w447079196,20
w447079197,20
w447079349,30
w447079366,20
w447079803,20
w448630413,30
w453369496,30
w453369498,20
w453369499,20
w453369500,20
w453369501,30
w453369502,30
w453369503,20
w453369504,30
w453369505,30
w453369506,20
w453369507,20
w453369508,20
w453369509,30
w453369510,30
w453369512,20
w453369513,30
w453369514,5
w453369515,20
w457644082,30
w457644090,40
w457644103,40
w457644391,30
w457644656,40
w459627281,20
w467799767,30
w467801145,30
w467801146,40
w467801147,30
w467801148,40
w467801149,40
w470590580,20
w470590585,20
w470602452,20
w475855209,20
w475855212,20
w475855218,20
w475856776,30
w475873160,20
w475873162,20
w475873170,20
w476099139,20
w476099141,20
w476362985,20
w479881473,20
w480703221,20
w480703223,20
w480703224,10
w480703225,20
w480703226,20
w480703227,20
w480703228,20
w480703229,20
w480703230,20
w480703231,20
w480703232,20
w480703233,20
w480703234,20
w480703235,20
w480703236,20
w480703237,10
w484212512,50
w484212513,50
w484255851,30
w486076793,20
w486076794,20
w486076795,20
w486083076,30
w486084970,30
w486087375,30
w486087376,30
w488386996,30
w499011446,30
w499039892,20
w499039898,30
w499039900,30
w499039901,20
w499039903,30
w499039905,30
w499039906,30
w499039907,30
w499039908,30
w499039911,30
w499039912,30
w499039913,30
w499039914,30
w499039915,30
w499039916,30
w499039917,30
w499039925,30
w499039931,30
w499039939,30
w499042180,30
w499099402,30
w500541466,30
w503016650,50
w503518639,10
w503518643,20
w503822870,30
w503825291,30
w503825292,20
w503825293,30
w503826717,20
w505293854,20
w505293856,30
w510312669,20
w510312670,20
w521731419,20
w521731420,20
w521731421,20
w521731422,20
w521731423,20
w521731424,20
w521731425,20
w521731426,20
w521731427,20
w521731429,20
w521731430,20
w524531896,20
w524531899,20
w524531901,20
w524531904,20
w524531906,20
w524531908,20
w524531910,20
w524531913,20
w524531915,20
w524531917,20
w524531919,20
w524531921,20
w524531923,20
w524531926,20
w524531929,20
w524531931,10
w524531933,10
w524531935,20
w524531937,20
w524531941,20
w524531943,5
w524533530,20
w525343590,20
w532965505,30
w538975364,20
w538975367,5
w538976331,20
w540638806,20
w540638807,20
w540638808,20
w540638809,20
w540638810,20
w540660789,20
w540660790,20
w540660795,20
w540660797,20
w540660798,20
w540660801,20
w540660802,20
w540660804,10
w540660806,20
w540660809,20
w540660811,30
w540660812,30
w540660816,20
w540660821,30
w540673989,20
w540674001,30
w547428987,20
w547428989,20
w547428990,20
w547428991,20
w547428992,20
w547428993,20
w547428994,20
w547428995,20
w547428997,20
w547428998,20
w548585652,20
w548585653,20
w548587692,20
w548588290,20
w548588340,20
w548593712,50
w551997052,20
w551997053,20
w551997055,20
w551997056,20
w553490742,30
w553503234,20
w553506541,20
w553507136,20
w553507204,20
w553507302,30
w553507315,20
w553775567,30
w555802589,20
w555802590,20
w557019546,30
w558277244,30
w558277245,30
w558277246,30
w558277247,30
w558277669,20
w558294375,30
w558294376,30
w558294379,30
w558855559,20
w559163963,30
w559261493,30
w559261494,30
w559261510,50
w559401226,50
w559401228,20
w559401229,20
w559401231,50
w559401311,30
w559405516,50
w559405517,30
w559495119,30
w559496230,20
w559496232,20
w559496234,20
w559496236,20
w559720218,20
w559720219,20
w559720220,20
w559720221,20
w559720222,20
w559720223,20
w559720225,20
w559721904,20
w559721906,20
w559721907,20
w560362631,20
w560527293,20
w560531297,30
w560762783,20
w560762787,20
w560762788,20
w560762791,20
w560783241,20
w560784298,20
w560784299,20
w560788260,20
w561067146,20
w561217362,20
w561218345,10
w561218346,30
w561218347,50
w561218533,50
w561834147,20
w561837466,30
w561837467,20
w561837468,30
w562421455,20
w562421456,20
w562434065,30
w562434066,20
w562442949,30
w562442950,20
w562494589,50
w562692076,30
w562692077,30
w562692078,20
w562692079,20
w562692080,30
w562692082,20
w562692083,30
w562696171,20
w562701235,50
w562719748,20
w563906129,20
w563916528,20
w563916533,20
w564041533,20
w564427873,20
w564427874,20
w564427877,20
w564427878,20
w564427880,20
w564427883,20
w564437419,10
w564437423,20
w564437425,20
w564438415,10
w564714791,30
w564714801,50
w564714833,30
w564714858,30
w564714859,20
w565151281,20
w565496543,30
w565496546,5
w565496547,10
w565506577,20
w567443458,20
w567443461,30
w567477861,30
w567477880,30
w568515915,40
w568515917,40
w568515918,40
w568515921,40
w568515923,40
w568719638,30
w568719639,30
w568719640,40
w568719641,30
w568721264,20
w568721265,20
w568721266,10
w568721267,20
w568721268,20
w568721269,20
w568721270,20
w568721271,20
w568721272,20
w568722588,40
w568722592,30
w568723785,40
w568738207,50
w568741093,20
w568741094,30
w569092297,30
w569092298,40
w569423171,30
w569423172,20
w577223386,30
w577223387,30
w577223388,30
w577223389,30
w577223390,30
w577223391,30
w577223393,30
w577223394,30
w577223395,30
w577223396,30
w577223397,30
w583975391,20
w583975392,20
w583986080,20
w583986082,20
w587686244,10
w587686246,20
w587686247,10
w588988899,20
w588988901,20
w588988902,20
w588988904,20
w592192824,50
w592192825,30
w592192847,30
w592192851,30
w592192864,20
w592192865,20
w592192867,30
w592192868,30
w592192869,30
w594166323,30
w594166325,30
w600289217,30
w600289219,30
w600312443,30
w600312444,30
w600312446,30
w600312448,20
w600312449,30
w600312451,30
w600312453,30
w600312455,30
w600312456,20
w600313120,20
w608649572,20
w608842788,5
w608842790,30
w614046963,20
w614046964,20
w614114749,30
w614305342,20
w614305343,20
w614305344,20
w614305345,20
w614977399,20
w618086075,20
w618086076,20
w623148435,20
w624809880,20
w624809881,20
w627588277,30
w627865324,30
w628156850,20
w628162105,40
w628162106,40
w628272815,20
w628272827,30
w628272834,10
w629696168,20
w639492260,30
w639492261,30
w639492262,30
w639492263,30
w639492264,30
w639492266,30
w639492267,30
w639492268,30
w639492269,20
w639492270,30
w639492271,30
w641813020,30
w641813021,20
w641813022,30
w641813025,30
w641813042,30
w641813043,30
w641813044,30
w641813046,30
w641813047,30
w641813051,30
w641813052,30
w648495439,30
w648715379,20
w648715380,20
w648715393,20
w649108526,20
w649108527,20
w649118923,30
w653537057,20
w653559094,50
w653559095,40
w653559096,50
w653583334,50
w653583335,50
w656697333,30
w656709176,30
w656709179,50
w656709182,50
w666670877,30
w667431722,20
w672264509,20
w672264510,20
w672264512,20
w672264513,20
w673892550,20
w673896299,20
w673896301,20
w673896303,30
w673896304,20
w673896305,20
w673896306,30
w676065570,20
w682707456,30
w682707457,30
w683878638,20
w683878645,20
w685410811,20
w685410812,20
w685410813,20
w685410814,20
w685410815,20
w688834957,30
w688834958,30
w688834959,30
w688834960,20
w688836628,20
w692564114,20
w692712682,20
w695932524,30
w696425569,30
w696640159,30
w696640160,30
w696640161,5
w696640162,5
w696640163,20
w696640164,20
w696640165,30
w696640166,20
w696640167,30
w696640168,30
w699486868,20
w699486869,30
w699486870,30
w699486871,30
w699486872,20
w699486873,30
w699486876,30
w699486879,30
w699486884,30
w699486887,20
w699486888,30
w699486890,40
w699486892,30
w699486893,40
w699486894,40
w699486899,20
w699486905,30
w706348093,30
w706348094,30
w706348095,30
w706348096,30
w706348097,20
w708276885,30
w712442210,20
w712442211,40
w712442212,40
w712445765,20
w712445768,30
w713903557,20
w714465409,30
w714465410,20
w714465411,30
w714465412,20
w714465413,20
w725432676,20
w725447211,20
w725447219,20
w725447220,20
w725447221,20
w725447222,20
w725447224,10
w725447225,20
w725898607,20
w725898608,20
w725898609,20
w725898622,20
w725898629,20
w725898630,20
w725898631,10
w725898636,20
w726071132,20
w726108357,20
w726108370,20
w726108371,20
w727697300,10
w727697301,20
w731726315,30
w731726431,20
w734285481,30
w735169818,20
w736591219,20
w736596146,20
w738892349,30
w738892352,50
w739524982,30
w739877682,10
w744699104,30
w744699106,30
w744699386,30
w744699387,20
w744703538,20
w744703539,30
w744703540,40
w744703541,30
w744703542,30
w744703543,40
w744703544,20
w755263214,20
w755263224,20
w755328637,20
w765212634,20
w765212635,20
w765212636,20
w765212637,20
w765212638,10
w765657133,20
w766062435,20
w766062436,10
w766062437,20
w766062438,20
w766726841,20
w777035414,50
w777035418,50
w777035419,30
w777035420,20
w777035421,20
w777035422,30
w778921492,20
w783727818,20
w783727819,20
w783727821,5
w784934275,20
w784934276,30
w784934277,20
w784934278,20
w784934279,20
w785170116,20
w786588796,30
w786590306,30
w787571217,20
w789364353,50
w792247493,20
w792968272,20
w792968273,20
w792970591,30
w792998735,20
w792998737,20
w793001284,30
w793006698,30
w793268623,20
w793268624,20
w794480006,20
w794480007,20
w794480008,30
w794480010,20
w794480012,20
w794487895,10
w794487896,10
w794487897,20
w794487898,20
w794487900,20
w794487901,20
w794487902,20
w794487903,20
w794487904,20
w794487905,20
w794487906,20
w794487907,20
w794487908,20
w794487909,20
w794487910,20
w794487911,10
w794487912,20
w794487913,20
w794488770,20
w795740258,20
w796325512,20
w797020842,20
w797020846,20
w797350454,20
w797371002,20
w797380013,10
w797637960,10
w797875726,20
w797875727,20
w797875728,20
w798069789,40
w798069791,40
w798069792,40
w798069793,30
w801626751,20
w801626763,20
w801626764,10
w801626766,20
w801626767,20
w801626770,20
w801638846,30
w809138626,20
w825930795,20
w827830280,20
w827830281,20
w827833484,20
w827833485,20
w827833489,20
w829898986,30
w829898987,30
w829899966,20
w829899967,30
w829899968,30
w829899970,30
w829899971,30
w829899972,30
w829899973,20
w829899974,30
w829899975,30
w829899976,30
w830467854,20
w830467855,30
w830467860,20
w839356712,20
w839356713,20
w839356714,30
w839356715,30
w839356716,30
w842123448,30
w842123449,30
w842123450,20
w842123451,30
w842123452,30
w842123453,30
w842123454,50
w842123455,50
w842123456,30
w842123457,50
w842123458,50
w842123459,30
w842123460,30
w842123461,30
w842123462,50
w845017368,20
w845017369,20
w845017370,20
w845017371,20
w865976061,20
w865979935,10
w865979936,30
w865979938,20
w865979939,20
w865979942,20
w865979943,30
w865979944,20
w865979945,20
w865979946,20
w865979947,10
w865979948,10
w865979949,30
w878433522,50
w880088409,20
w880088410,20
w899651133,30
w899651134,50
w901684283,50
w901684284,30
w907301666,30
w913176591,20
w913176592,20
w913176593,20
w913176594,20
w917871199,20
w917871200,20
w917871201,20
w917871202,20
w917871203,10
w917871204,10
w917871205,20
w925542199,20
w925542200,30
w925542201,20
w925542202,30
w925542203,30
w925542205,20
w925542206,20
w928692711,30
w936313617,20
w936313618,20
w936313619,20
w936313620,20
w936313621,20
w936315605,20
w936315606,20
w936315607,20
w936315608,10
w936315609,20
w936315610,20
w936315611,20
w936315612,20
w936583121,20
w936583122,20
w936583123,20
w936587605,20
w936587606,20
w943322387,30
w949306987,20
w949306988,20
w949306989,10
w951272869,20
w962865167,10
w968678510,30
w968705517,40
w968705518,30
w968705519,30
w974029217,30
w974029218,30
w974029219,30
w974029223,30
w974029224,50
w974029228,20
w974029229,50
w974029230,30
w974029231,10
w974029232,50
w977326073,30
w977326075,10
w980964768,10
w980964770,20
w982418223,30
w982418224,50
w982418225,50
w982418226,50
w982418227,50
w982418228,50
w982428383,20
w991207354,20
w991207355,20
w991207356,10
w991208883,20
w991208884,20
w991208885,20
w991208886,20
w991208887,20
w991208888,20
w991208889,20
w994844123,20
w995642533,30
w995643110,30
w998501719,20
w998501720,30
w1000930789,40
w1000930790,30
w1004456239,20
w1006297375,20
w1006297376,30
w1006297377,20
w1006297378,30
w1006297379,30
w1006297380,30
w1006297381,30
w1006494225,30
w1006494226,30
w1006494227,30
w1006573744,20
w1006573745,20
w1006573746,20
w1006573747,30
w1006573748,30
w1006573749,30
w1006573750,30
w1006573751,20
w1006573752,30
w1006573753,30
w1006573757,30
w1006573762,30
w1007402348,30
w1011449272,10
w1011449273,20
w1013285284,20
w1013288268,30
w1013294112,30
w1013294113,20
w1013294114,30
w1014035487,30
w1014035488,50
w1014035489,50
w1015930438,30
w1015930440,30
w1016659370,30
w1025494977,20
w1026100200,30
w1027385932,30
w1033208565,30
w1034651579,10
w1034651580,30
w1034866943,20
w1034866944,30
w1034999431,30
w1034999433,30
w1036115365,20
w1036115366,20
w1036115425,30
w1036115567,10
w1037077622,10
w1037077624,20
w1037077625,20
w1037077626,20
w1037094355,20
w1037094356,10
w1037094359,20
w1037094360,10
w1037094361,20
w1037094362,20
w1037190430,20
w1038846427,30
w1040175727,20
w1040175728,20
w1040175729,20
w1040175730,20
w1040175731,20
w1040175732,20
w1040181472,20
w1040181473,20
w1040181474,20
w1040181475,20
w1040181476,20
w1040181477,20
w1040181478,20
w1040181479,20
w1040186446,20
w1040770883,20
w1040770884,20
w1040770885,30
w1040770886,30
w1040770887,20
w1040770888,20
w1040770889,30
w1040770890,30
w1040770891,20
w1040770892,20
w1040770893,10
w1040770894,20
w1040770895,20
w1040770896,20
w1040770897,20
w1040774295,20
w1042247910,20
w1043372469,30
w1043372470,50
w1043372471,50
w1043372472,50
w1043372473,50
w1043372474,30
w1043372475,50
w1043372476,50
w1043372477,30
w1043372479,30
w1043667958,20
w1043667959,20
w1043667962,30
w1043667963,30
w1043667964,20
w1043675210,20
w1043675211,30
w1043675213,20
w1043675214,30
w1043675215,30
w1043675216,30
w1043675217,20
w1043675218,40
w1043675219,30
w1043675220,40
w1043675222,30
w1043675230,20
w1043675231,20
w1043675233,20
w1043675234,20
w1043675235,20
w1043677508,20
w1044777821,10
w1044777822,20
w1049517351,50
w1049517352,20
w1049517353,30
w1050205363,10
w1051078297,30
w1052988131,20
w1052988132,20
w1052988133,10
w1052988134,20
w1053386563,30
w1054393232,30
w1054393233,30
w1055324686,20
w1055324687,5
w1055324688,20
w1055324689,30
w1055324690,20
w1055324691,20
w1057971691,20
w1057971693,20
w1057971694,20
w1057971697,20
w1058575896,20
w1058575897,20
w1058575898,20
w1061347823,20
w1065107600,20
w1065431517,20
w1065431518,20
w1065431519,10
w1066894216,30
w1067404885,30
w1067404887,30
w1067404888,30
w1067544320,30
w1067544321,40
w1067669251,20
w1067669252,30
w1067669253,30
w1067669254,30
w1067669255,30
w1067669256,20
w1067669258,30
w1067669260,30
w1067669261,30
w1067669265,30
w1067669266,30
w1067687942,30
w1067687943,30
w1067687944,30
w1068183088,20
w1068183089,20
w1068183090,20
w1068183091,20
w1068183092,20
w1068183093,20
w1069588485,30
w1069689633,40
w1069689634,40
w1069689637,30
w1069689638,40
w1069689639,40
w1069689640,30
w1069689641,30
w1069689643,30
w1069689644,40
w1069689646,50
w1069689647,50
w1069689648,30
w1069689649,50
w1069907587,30
w1069907589,20
w1069907590,20
w1069907591,20
w1069907594,20
w1069907609,20
w1070241807,30
w1070241808,30
w1070241809,30
w1070241810,20
w1070589229,20
w1070589230,20
w1070589231,20
w1070589232,50
w1070589233,30
w1070593443,30
w1070593444,20
w1070593445,20
w1070593446,20
w1070593447,10
w1070593448,20
w1070593449,20
w1070593450,20
w1070600005,50
w1070600006,50
w1070600007,30
w1070600008,20
w1070600009,20
w1070605626,50
w1070609213,40
w1071322930,20
w1071322931,20
w1071322932,10
w1071351755,30
w1071351756,30
w1071351757,30
w1072196976,30
w1072196977,50
w1072196978,50
w1072196979,50
w1072196980,30
w1072196981,30
w1072196982,40
w1072196983,40
w1072196984,40
w1072196985,40
w1072196986,40
w1072196987,30
w1072196988,30
w1072196989,40
w1072196991,40
w1072196992,40
w1072705776,30
w1074206894,30
w1074206895,40
w1074206896,40
w1077604230,30
w1077633455,30
w1078484684,30
w1083740671,30
w1083740672,20
w1083740673,20
w1083740674,20
w1083740675,20
w1084621722,20
w1084621723,20
w1084621724,5
w1086007701,30
w1086007702,10
w1086007703,30
