data,abitato,tipo,carattistiche,stato_fondo,pavimentazione,meteo,traffico,danni_cose,lesioni,chiamata,arrivo,strada,nearest_x,nearest_y,quartiere
04/03/2023,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,si,no,01:35,01:50,w31951173,16.8702663926981,41.092741777768,7
04/03/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Nuvoloso,Intenso,no,si,12:58,13:05,w1218775699,16.8735792076492,41.1006228759776,7
05/03/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,19:10,19:20,w31576672,16.8816598772417,41.0893948970059,7
06/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,10:40,10:50,w1235853099,16.8740901432833,41.112480415128,7
07/03/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,12:55,13:05,w25756833,16.8776372377181,41.1027893177358,7
07/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,19:00,19:10,w736596146,16.8722332015967,41.1133611946945,7
08/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00,00:00,w25563490,16.8723045895298,41.1156607787289,7
09/03/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,06:20,06:30,w25654817,16.8714556875437,41.1006003370977,7
09/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:40,18:00,w30002079,16.8736037249676,41.1064507078631,7
09/03/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Nuvoloso,Intenso,no,si,18:55,19:00,w1227457782,16.8716407800978,41.1071364179061,7
10/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,19:00,19:15,w1265255790,16.8676081661099,41.1009220858683,7
13/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,si,no,01:45,01:55,w25817735,16.8659001038488,41.0903822898647,7
14/03/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,13:20,13:30,w30654313,16.8764114238946,41.1115288046289,7
15/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,00:00,00:00,w25756833,16.877263997633,41.1043011089541,7
16/03/2023,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Vento forte,Normale,si,si,12:25,12:35,w25586000,16.8676305228535,41.0967099712444,7
16/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,14:20,14:35,w968705518,16.8676847678409,41.1063800675349,7
17/03/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,00:50,01:00,w448630413,16.8714397859051,41.1005176917124,7
18/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,14:10,14:20,w25654817,16.871263905224,41.099260903334,7
20/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,08:50,09:00,w68563024,16.8732650960632,41.1147255802473,7
20/03/2023,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,no,no,23:10,23:25,w30029580,16.870150234254,41.1111225529911,7
21/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Scarso,no,si,18:25,18:40,w25817802,16.8721245554244,41.0945206403941,7
22/03/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,07:20,07:35,w1225908707,16.8762695235243,41.1123878124685,7
22/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,10:50,11:00,w25563490,16.8721695901644,41.1163226215616,7
27/03/2023,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Nuvoloso,Normale,no,si,15:15,15:25,w25586000,16.8676302913544,41.0967057619773,7
27/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,17:00,17:20,w89757382,16.8743242180865,41.1145370138624,7
28/03/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,18:15,18:25,w1236716735,16.8837289866423,41.0902697768184,7
29/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,09:30,09:40,w30029568,16.8738684606897,41.1095539893548,7
30/03/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,13:30,14:00,w31576672,16.8709381356654,41.0896675761474,7
31/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,09:10,09:20,w25621696,16.8762645461195,41.101259271624,7
31/03/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:45,18:55,w25634719,16.87333168,41.11047926,7
01/04/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,11:40,11:50,w31951173,16.8702663926981,41.092741777768,7
01/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,15:00,15:30,w1218701185,16.8750187401474,41.1062126463032,7
01/04/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,15:15,15:20,w789364353,16.8736899493464,41.1124859309655,7
06/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:45,17:55,w25621696,16.8762173619896,41.1014276972731,7
07/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:28,17:40,w25634741,16.87158681971,41.1075855140624,7
08/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,12:25,12:30,w789364353,16.8740195040815,41.1124811394851,7
11/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:35,17:50,w55997604,16.8734749774376,41.1151666035445,7
11/04/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,23:00,23:10,w736596146,16.8721863172792,41.1125401949072,7
13/04/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,02:15,02:20,w25634580,16.8690401175787,41.1102508136447,7
15/04/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Nuvoloso,Scarso,no,si,15:10,15:28,w25586000,16.8676305228535,41.0967099712444,7
17/04/2023,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Nuvoloso,Normale,no,si,00:15,00:25,w383600343,16.8692321251684,41.116981562674,7
17/04/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,09:15,09:25,w25756833,16.8776376222439,41.1027877609068,7
17/04/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,00:10,00:15,w25654817,16.8714571806845,41.1006194386977,7
19/04/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,09:40,09:50,w31576672,16.878177110812,41.0894786788913,7
19/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,10:40,10:50,w736596146,16.8720793546699,41.1108491569087,7
27/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,21:20,21:30,w25634580,16.8683002718431,41.1103627624224,7
28/04/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,17:35,17:45,w1225902098,16.8702105866933,41.1070319335728,7
29/04/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,10:45,10:50,w25654817,16.8716980782031,41.1060374288566,7
29/04/2023,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,si,21:45,21:55,w68563024,16.8733560905421,41.1138761292131,7
30/04/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,02:40,02:45,w1225908703,16.8714601550197,41.1005165452759,7
30/04/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,10:55,11:00,w968705518,16.8670835500125,41.1031705073024,7
01/05/2023,si,Strada urbana,Intersezione stradale segnalata,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,si,15:15,15:28,w25585825,16.8722502709596,41.1133903064075,7
03/05/2023,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,si,11:55,12:05,w30002098,16.8749602621153,41.1125927207075,7
03/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,21:35,21:40,w49810913,16.8780249634446,41.1046628238473,7
05/05/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,00:55,01:10,w417312024,16.8701645297024,41.0921493481849,7
05/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,18:00,18:20,w1225908704,16.8745452268401,41.1005814324956,7
05/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Intenso,no,si,19:00,19:15,w31951173,16.8702196931507,41.0927474924896,7
06/05/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,21:10,21:15,w25817813,16.870458829664,41.0931765107939,7
07/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,18:15,18:25,w383600343,16.8692372859126,41.116981896987,7
11/05/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,18:40,18:45,w30705649,16.8735098562401,41.112485771476,7
12/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,15:20,15:30,w25621696,16.8758825634721,41.1025928922532,7
13/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,12:40,12:50,w1218701185,16.8749471812217,41.106785863749,7
16/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,16:00,16:10,w30002079,16.8736129991237,41.1066323990892,7
16/05/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,00:05,00:10,w25756846,16.8777812870817,41.1027903188184,7
17/05/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,01:20,01:25,w736596146,16.8722345665037,41.1133803864277,7
17/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,13:13,13:30,w325737263,16.8750916699652,41.1056470295854,7
21/05/2023,si,Strada urbana,Incrocio,Sdrucciolevole (sabbia),Asfaltata,Sereno,Scarso,no,si,23:00,23:16,w50367914,16.8739923333227,41.1074996921869,7
22/05/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,09:30,09:45,w417312024,16.8699779987461,41.0910921157558,7
22/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,17:40,17:50,w736596146,16.8718762850834,41.1084914845267,7
22/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,20:00,20:15,w167050880,16.8745286090725,41.1056321182355,7
22/05/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,22:15,22:30,w71406479,16.8736388310887,41.1129237684084,7
23/05/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Intenso,no,si,15:10,15:25,w417312017,16.8703673131578,41.0932905542602,7
24/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,14:15,14:30,w25654817,16.8709491590577,41.0969907269313,7
24/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,19:20,19:30,w25654865,16.8703814757587,41.1046041733838,7
25/05/2023,si,Strada urbana,Intersezione non regolata/non segnalata,Asciutto,Asfaltata,Sereno,Normale,no,si,23:30,23:35,w25817657,16.8709204458895,41.0971646276096,7
28/05/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,si,02:33,02:36,w31951173,16.8702701611174,41.0927413166186,7
28/05/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Intenso,no,no,11:30,11:40,w1265255787,16.86725687452,41.1008722336684,7
28/05/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,si,14:15,14:25,w31951173,16.8702663926981,41.092741777768,7
29/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,11:45,11:15,w31951173,16.8702319569432,41.0927459917436,7
31/05/2023,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,00:00,00:00,w31576164,16.8710604506022,41.0896856539396,7
31/05/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,11:50,11:55,w29983502,16.8737204811918,41.1107352430136,7
01/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,11:05,11:10,w71406484,16.8755998904166,41.1137970814982,7
02/06/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,00:15,00:30,w25586000,16.8676305228535,41.0967099712444,7
03/06/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,13:15,13:25,w25585861,16.8743227926205,41.1104354076025,7
04/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,01:50,02:05,w30002076,16.8736536334175,41.1124364918524,7
04/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,12:50,13:00,w25621696,16.8757263359864,41.1031157945949,7
05/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,12:05,12:10,w1225908704,16.875078958034,41.100613470471,7
05/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,19:30,19:45,w1218775699,16.8756488169151,41.100734239505,7
06/06/2023,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,no,08:50,09:00,w1218701183,16.8774371127761,41.1072360400359,7
06/06/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,21:05,21:15,w25756837,16.8777906295459,41.1027952580982,7
07/06/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,00:00,00:00,w49810913,16.8757047577017,41.1040334952166,7
08/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,04:45,04:55,w1227457782,16.8708932947901,41.1071663296188,7
08/06/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,no,18:05,18:15,w325737576,16.8737192987345,41.1069153227169,7
08/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:14,18:26,w31576162,16.8705940971636,41.090332652147,7
09/06/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,21:20,21:30,w968705518,16.8672440463427,41.1009678002617,7
10/06/2023,si,Strada urbana,Curva a visuale libera,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,no,12:45,12:55,w50367914,16.8738743,41.1073475,7
13/06/2023,si,Strada urbana,Rettilineo,Asciutto,Strada pavimentata dissestata,Sereno,Normale,si,no,00:00,00:00,w25654817,16.8717361261025,41.1067341329351,7
13/06/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,si,12:45,12:55,w1225902098,16.8717499549509,41.1069980784207,7
14/06/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,08:30,08:50,w1070589233,16.8736289648714,41.1038505216681,7
14/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Scarso,no,si,11:45,12:00,w25585833,16.8751170692398,41.1111888776568,7
14/06/2023,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Sereno,Normale,no,no,14:00,14:10,w25654869,16.8685972432369,41.1040301550424,7
14/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:55,19:07,w25654817,16.8716559335426,41.105001603543,7
15/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,14:40,14:50,w736596146,16.8720063697648,41.1100294927712,7
15/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,16:20,16:30,w1219598856,16.8750325858776,41.1061068161809,7
16/06/2023,si,Strada urbana,Intersezione semaforizzata,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,no,no,00:25,00:30,w25654817,16.8714426300838,41.1004682392248,7
16/06/2023,si,Strada urbana,Intersezione semaforizzata,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,si,si,06:25,06:35,w31951173,16.8702663926981,41.092741777768,7
16/06/2023,si,Strada urbana,Rettilineo,Asciutto,Strada pavimentata dissestata,Sereno,Normale,si,si,00:00,00:00,w30002076,16.8741981012113,41.108076675825,7
18/06/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,22:50,23:00,w736596146,16.8718521686376,41.1082686828453,7
21/06/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,si,14:20,14:40,w417312024,16.8703563170899,41.0932368716314,7
21/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,19:20,20:30,w1218701185,16.8750161666599,41.1062308707964,7
22/06/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,18:45,18:50,w653559096,16.8686194381132,41.1169429233962,7
25/06/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,23:21,23:41,w1265255787,16.8672505422235,41.1009200717738,7
26/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,02:20,02:30,w30029568,16.873920544811,41.1091251342905,7
26/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,20:45,21:00,w25654964,16.8737705476261,41.100762268244,7
28/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:50,19:05,w25585833,16.8750213195167,41.1116622337582,7
29/06/2023,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Normale,no,no,18:20,18:30,w1070589233,16.8736289591372,41.1038507446635,7
30/06/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,00:00,00:00,w25654817,16.8714510783807,41.1005391687632,7
30/06/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,no,02:00,02:10,w1225902100,16.8717623375808,41.107119826589,7
30/06/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,10:05,10:15,w185619568,16.8723000083444,41.1153101853523,7
30/06/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,18:20,18:25,w31576672,16.8745586943293,41.0895657239921,7
01/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,09:30,09:40,w325737262,16.8736299946685,41.1027970027776,7
01/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,12:50,12:55,w25817813,16.8703777051072,41.0931835492356,7
04/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,13:50,13:55,w49810913,16.877541951592,41.104523246456,7
05/07/2023,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Normale,no,no,14:30,14:35,w30029579,16.8706787883268,41.1129210397847,7
05/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,si,19:20,19:30,w31951173,16.8702701611174,41.0927413166186,7
07/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,15:55,16:05,w25756846,16.8777859548057,41.1027714750436,7
07/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,18:30,18:45,w25586080,16.8728076584323,41.1129776148082,7
08/07/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Intenso,no,si,00:00,00:00,w1225902098,16.8679309348981,41.1070841536167,7
09/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,14:20,14:30,w325737262,16.8736330935315,41.1025798661474,7
09/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,16:30,16:45,w1227457782,16.8702829083327,41.1071892673872,7
10/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,22:10,22:15,w736596146,16.8721986272995,41.1127787736058,7
12/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,11:50,12:00,w25585825,16.8722702571454,41.1133897809627,7
15/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,19:15,19:25,w25817657,16.8708709058256,41.0971694010012,7
16/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,09:15,09:25,w30655105,16.8727498640436,41.0986628839695,7
17/07/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,17:35,16:35,w25621696,16.8763317207529,41.1008256544141,7
18/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,03:35,03:40,w25585825,16.8732610574371,41.1133641972876,7
19/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,00:00,00:00,w49810913,16.8757818389553,41.1040543059925,7
20/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,00:40,00:50,w325737262,16.8736329862944,41.1026094340491,7
21/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,17:40,18:00,w71406479,16.8739552660687,41.112900936762,7
22/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,00:00,00:00,w31951173,16.8702663926981,41.092741777768,7
22/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:35,17:40,w25634568,16.8691257667215,41.1105579991274,7
24/07/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,14:25,14:40,w27237023,16.8701899346375,41.0921678966268,7
24/07/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,20:15,20:25,w30002085,16.8728484762839,41.1070882986861,7
31/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,00:10,00:20,w25585861,16.8752214248009,41.1105374529068,7
31/07/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,21:30,21:40,w1070589233,16.8736289648714,41.1038505216681,7
01/08/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,11:30,11:39,w789364353,16.8736800934886,41.1124859664501,7
04/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,11:00,11:05,w30002093,16.8752904213548,41.1072271731497,7
05/08/2023,no,Statale,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Normale,no,si,11:45,11:55,w31576164,16.8713797952284,41.0900598772876,7
05/08/2023,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,no,no,23:20,23:30,w30029579,16.8700848096952,41.1107611235635,7
06/08/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,00:00,00:00,w27237018,16.8834964643295,41.0921055541731,7
06/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,14:20,14:30,w30002083,16.8722471015311,41.1069771508155,7
07/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,13:00,13:20,w30029568,16.8740827056379,41.1072532147476,7
08/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,si,no,00:20,00:40,w68563024,16.8732358599322,41.1150166159902,7
09/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,18:30,18:45,w30002083,16.8727605969506,41.1069523694123,7
10/08/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,18:15,18:40,w1070589233,16.8736289648714,41.1038505216681,7
12/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,12:10,12:20,w30701607,16.8713705292911,41.1025805108843,7
13/08/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,no,03:30,03:35,w1219744082,16.8795982394709,41.1013317477283,7
15/08/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,20:20,20:30,w25819183,16.8701530627842,41.0921690273275,7
19/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00,00:00,w27917553,16.8727107568185,41.115359076397,7
21/08/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,09:40,09:50,w30029580,16.87014122765,41.1111233794072,7
22/08/2023,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Normale,si,no,13:05,13:10,w1265255787,16.8673428860044,41.1000511670344,7
26/08/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,si,08:20,08:25,w30701607,16.8715899622395,41.1025596036822,7
27/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,00:22,00:33,w30029568,16.8740644963532,41.1075402962773,7
30/08/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,12:32,12:36,w1225902098,16.8702500225254,41.1070311972244,7
01/09/2023,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00,00:00,w325737262,16.8736220938694,41.1032698846007,7
05/09/2023,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,06:45,06:50,w25756846,16.8777847771689,41.102776229207,7
05/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,10:40,10:50,w49810913,16.8786492981521,41.1048424882415,7
05/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,20:15,20:55,w736596146,16.8721522135972,41.112119893495,7
12/09/2023,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,15:45,15:50,w25654817,16.8716775932529,41.1056695733867,7
